Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2728	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2700	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1923	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1782	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1530	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4370	4	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	1	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4195	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3763	4	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-1.json	982	6	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-2.json	970	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	893	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-10-prescription-cefuroxime-singleline.json	3234	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1900	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1838	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1840	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request1.json	1792	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request2.json	1758	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	519	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	532	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	519	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	518	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	518	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	518	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	417	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	417	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	417	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-100-RequestOrchestration.json	1515	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration1.json	1469	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	527	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-group-or-identifier.json	518	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	23117	15	0	0	0	0	0	29	0	42	0	0	0	0	0	0	0	1	0	0	230	2131	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-IHEMedication.json	8075	7	0	0	0	0	0	80	0	62	0	0	0	0	0	0	0	1	0	0	154	577	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispensation.json	2755	4	0	0	0	0	0	72	0	17	0	0	1	0	0	0	0	1	0	0	155	700	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationPrescription.json	4257	6	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	1	0	0	225	814	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensation.json	9450	7	1	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	95	206	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicationPrescription.json	15110	9	0	0	0	0	0	20	0	54	0	0	0	0	0	0	0	1	0	0	136	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductLM.json	17565	9	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	1	0	0	153	391	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PatientBasic.json	3559	5	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	6370	7	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	61	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	3645	5	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	82	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1902	4	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	1	33	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	3095	4	1	0	0	0	0	13	0	12	0	0	0	0	0	0	0	1	0	0	63	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1782	4	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1704	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1982	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1622	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2250	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-prescribedQuantity.json	1807	3	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
