Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseConsumerCS.json	1506	3	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	35	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseReceiverCS.json	3907	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseReporterCS.json	3653	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseResponderCS.json	4788	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderConsumerCS.json	1998	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderPlacerCS.json	1984	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderReceiverCS.json	2000	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderResponderCS.json	4044	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	1	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1407	4	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	424	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2678	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2650	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1883	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1752	3	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1510	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	1
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4320	3	0	0	0	0	0	0	1	208	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4115	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3703	3	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-1.json	968	5	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-2.json	956	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	879	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-10-prescription-cefuroxime-singleline.json	3207	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1883	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1821	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1823	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	519	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	532	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	519	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	518	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	518	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	518	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	417	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	417	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	417	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	517	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	495	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	18240	8	0	30	0	0	0	0	0	102	0	0	1	0	0	0	0	1	0	0	278	855	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IHEMedication.json	7975	3	0	105	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	146	359	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-IHEMedicationDispense.json	2744	3	0	78	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	130	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationOrder.json	8328	4	0	29	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	315	628	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensation.json	8681	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicationOrder.json	16018	5	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	128	162	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-MedicinalProductLM.json	14036	5	0	17	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	169	225	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PatientBasic.json	2894	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	5045	4	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	59	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	3628	3	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1882	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	3075	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	99	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1762	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1684	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1962	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1602	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2230	2	0	13	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-offlabeluse.json	3411	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-prescribedQuantity.json	1787	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	1	0	0
