Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	518	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	417	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	417	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	417	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration1.json	731	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	518	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	23117	15	0	0	0	0	0	34	0	55	0	0	1	0	0	0	0	1	0	0	462	2572	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHEMedication.json	7927	8	1	0	0	0	0	105	0	52	0	0	1	0	0	0	0	0	0	0	289	728	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispensation.json	2755	6	0	0	0	0	0	81	0	20	0	0	0	0	0	0	0	1	0	0	267	610	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationPrescription.json	3330	7	0	0	0	0	0	55	0	30	0	0	0	0	0	0	0	1	0	0	414	831	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensation.json	9450	7	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	154	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationPrescription.json	15118	9	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	0	0	0	202	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductLM.json	16939	10	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	1	0	0	295	405	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-PatientBasic.json	3559	5	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	57	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	6370	6	1	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	116	177	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	2763	6	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	111	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1751	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	51	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	3095	6	0	0	0	0	0	4	0	12	0	0	1	0	0	0	0	0	0	0	121	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1782	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1704	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1848	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1622	5	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2111	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	55	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-totalamount.json	1565	5	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	1	0	0
