Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3763	3	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Medication-100-CanifugCremolum-With-MedicationKnowledge.json	6088	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	893	5	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1900	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1813	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1815	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request1.json	1792	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request2.json	1758	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	519	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	532	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	519	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	518	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	518	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	518	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	417	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	417	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	417	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-100-RequestOrchestration.json	1507	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration1.json	1469	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	527	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	518	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	23117	14	0	0	0	0	0	31	0	52	0	0	1	0	0	0	0	1	0	0	486	2625	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-IHEMedication.json	7927	7	0	0	0	0	0	73	0	53	0	0	0	0	0	0	0	0	0	0	273	681	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispensation.json	2755	5	0	0	0	0	0	63	0	20	0	0	0	0	0	0	0	1	0	0	257	564	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationPrescription.json	3330	6	0	0	0	0	0	31	0	26	0	0	0	0	0	0	0	1	0	0	451	1009	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MedicationDispensation.json	9450	7	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	146	182	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-MedicationPrescription.json	15118	10	0	0	0	0	0	19	0	16	0	0	1	0	0	0	0	1	0	0	205	146	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductLM.json	16939	9	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	304	225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PatientBasic.json	3559	4	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	56	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	6370	5	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	1	0	0	117	108	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	2763	5	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	113	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1751	4	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	3095	5	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	115	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1782	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	52	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1704	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1848	4	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	54	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1622	3	1	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2111	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	52	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-totalamount.json	1565	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	0	0
