Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4370	5	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4195	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3763	4	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Medication-100-CanifugCremolum-With-MedicationKnowledge.json	6088	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	893	5	1	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1900	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1813	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1815	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request1.json	1792	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request2.json	1758	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	519	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	532	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	519	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	518	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	518	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	518	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	417	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	417	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	417	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-100-RequestOrchestration.json	1507	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration1.json	1469	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	527	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	518	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	23117	10	0	0	0	0	0	36	0	55	0	0	0	0	0	0	0	1	0	0	235	2433	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-IHEMedication.json	7941	4	0	0	0	0	0	95	0	56	0	0	1	0	0	0	0	1	0	0	148	706	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispensation.json	2755	3	0	0	0	0	0	99	0	61	0	0	0	0	0	0	0	1	0	0	155	713	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationPrescription.json	3330	3	0	0	0	0	0	38	0	27	0	0	0	0	0	0	0	1	0	0	236	876	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensation.json	9450	5	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	1	0	0	101	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicationPrescription.json	15118	6	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	138	217	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductLM.json	16939	7	1	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	194	342	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PatientBasic.json	3559	4	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	32	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	6370	4	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	60	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	2916	4	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	64	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1902	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	1	0	0	33	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	3095	4	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	59	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1782	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1704	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	28	75	0	0	1	1	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1848	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1622	3	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2250	3	1	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-totalamount.json	1565	3	0	0	0	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	1	0	0
