Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2700	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1923	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1782	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1530	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4370	4	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4195	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3763	4	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-1.json	982	5	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-2.json	970	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	893	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-10-prescription-cefuroxime-singleline.json	3234	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1900	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1838	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1840	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request1.json	1792	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300-2-medication-prescription-request2.json	1758	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	519	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	532	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	519	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	518	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	518	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	518	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	417	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	417	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	417	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-100-RequestOrchestration.json	1515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration1.json	1469	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	527	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	518	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	23117	17	0	0	0	0	0	25	0	42	0	0	0	0	0	0	0	1	0	0	226	2529	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IHEMedication.json	8075	6	1	0	0	0	0	70	0	64	0	0	0	0	0	0	0	0	0	0	170	672	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispensation.json	2755	4	0	0	0	0	0	68	0	14	0	0	1	0	0	0	0	1	0	0	130	613	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-IHEMedicationPrescription.json	4257	5	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	1	0	0	225	834	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensation.json	9450	5	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	1	0	0	71	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicationPrescription.json	15110	7	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	101	232	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductLM.json	17565	7	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	1	0	0	155	335	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PatientBasic.json	3559	4	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	6370	4	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	58	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	3645	4	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	76	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1902	3	0	0	0	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	3095	4	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	67	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1782	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	1	0	0	26	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1704	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1982	3	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1622	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2250	3	1	0	0	0	0	12	0	3	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-prescribedQuantity.json	1807	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	2	0	0
