Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-organization1.json	162	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration1.json	731	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	518	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	23117	10	1	0	0	0	0	71	0	80	0	0	1	0	0	0	0	1	0	0	261	2587	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-IHEMedication.json	7927	5	0	0	0	0	0	132	0	67	0	0	0	0	0	0	0	1	0	0	167	521	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispensation.json	2755	4	0	0	0	0	0	104	0	27	0	0	1	0	0	0	0	0	0	0	163	489	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationPrescription.json	3330	4	0	0	0	0	0	49	0	30	0	0	0	0	0	0	0	2	0	0	250	1049	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MedicationDispensation.json	9450	5	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	1	0	0	103	229	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MedicationPrescription.json	15118	6	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	0	0	0	132	244	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductLM.json	16939	7	0	0	0	0	0	40	0	16	0	0	0	0	0	0	0	1	0	0	148	369	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PatientBasic.json	3559	3	1	0	0	0	0	27	0	6	0	0	0	0	0	0	0	0	0	0	41	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	6370	5	0	0	0	0	0	30	0	7	0	0	0	0	0	0	0	0	0	0	72	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	2763	4	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	63	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1751	3	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	1	0	0	32	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	3095	4	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	61	108	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1782	3	0	0	0	0	0	31	0	5	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1704	4	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1848	3	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1622	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2111	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-totalamount.json	1565	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
