Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateOtherVersions	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3370	5	0	0	0	0	0	0	1	0	383	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-1.json	969	6	0	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0	0	0	0	11	10	0	0	1	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-2.json	957	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	880	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-10-prescription-cefuroxime-singleline.json	3280	6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1884	5	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1822	4	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1824	5	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	581	3	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	594	4	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	579	3	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	578	4	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	578	3	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	578	4	0	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	477	4	0	0	1	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	477	3	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	477	3	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	1	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	517	7	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	494	4	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	18242	12	0	35	1	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	245	1023	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHEMedication.json	8923	7	0	92	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	171	285	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-IHEMedicationDispense.json	2526	5	0	43	0	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	143	205	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationDispenseModel.json	9417	6	0	19	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationOrder.json	8305	8	0	89	0	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	331	417	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationOrderModel.json	16732	8	0	23	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	152	125	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHEMultilineOrder.json	16580	9	0	24	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	141	130	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductModel.json	15092	8	0	28	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	173	149	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PatientBasic.json	2896	5	0	12	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	5047	5	0	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	57	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	3630	5	0	15	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	0	87	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1884	4	0	12	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	2892	5	0	13	1	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	63	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-ingredient-role.json	1802	4	0	15	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1764	4	0	11	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	31	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1686	4	0	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1964	4	0	12	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1604	4	0	12	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2232	4	0	12	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-prescribedQuantity.json	1789	4	0	7	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-offLabel.json	3281	5	0	14	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	65	71	0	0	0	1	0	0
