Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateOtherVersions	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4320	3	0	0	0	0	0	0	1	0	350	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4005	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3365	5	0	0	0	0	0	0	1	0	184	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-1.json	968	4	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-2.json	956	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	879	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-10-prescription-cefuroxime-singleline.json	3278	7	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1883	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1821	3	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1823	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	581	2	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	594	2	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	579	2	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	578	2	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	578	2	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	578	2	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	477	2	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	477	3	0	0	0	0	0	0	1	0	166	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	477	2	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	516	6	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	493	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	18240	7	0	41	0	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	260	1021	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-IHEMedication.json	8912	4	0	82	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	166	482	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispense.json	2524	3	0	34	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	136	356	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispenseModel.json	9408	4	0	14	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationOrder.json	8301	5	0	85	1	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	308	610	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationOrderModel.json	16724	5	0	18	0	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	155	174	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHEMultilineOrder.json	16572	6	0	18	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	148	206	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedicinalProductModel.json	15090	5	0	18	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	180	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PatientBasic.json	2894	4	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	5045	3	0	11	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	3628	3	0	10	0	0	0	0	0	5	14	0	0	0	0	0	0	0	0	0	0	89	113	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1882	2	0	7	1	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	2890	3	0	10	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	67	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-ingredient-role.json	1800	3	0	13	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1762	2	0	14	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1684	2	0	14	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1962	2	0	10	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1602	3	0	10	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2230	3	0	8	1	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-prescribedQuantity.json	1787	2	0	10	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-offLabel.json	3279	3	0	9	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	78	98	0	0	0	3	0	1
