Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateOtherVersions	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	477	3	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	516	6	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	493	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	18240	10	0	103	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	233	836	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-IHEMedication.json	8912	6	0	140	0	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	155	362	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispense.json	2524	3	0	55	0	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	169	328	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispenseModel.json	9408	5	0	20	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	100	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationOrder.json	8301	6	0	100	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	336	762	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationOrderModel.json	16724	7	0	24	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	139	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEMultilineOrder.json	16572	8	0	28	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	146	129	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductModel.json	15090	6	0	29	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	185	141	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PatientBasic.json	2894	4	0	20	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	5045	4	0	17	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	3628	4	0	16	0	0	0	0	0	11	9	0	0	0	0	0	0	0	0	0	0	97	69	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1882	3	0	13	1	0	0	0	0	2	6	0	0	0	0	0	0	0	1	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	2890	4	0	12	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	0	66	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-ingredient-role.json	1800	3	0	15	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1762	2	0	6	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1684	3	0	3	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1962	3	0	2	0	0	0	0	0	5	5	0	0	1	0	0	0	0	0	0	0	32	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1602	4	0	2	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2230	2	0	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-prescribedQuantity.json	1787	3	0	3	1	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-offLabel.json	3279	4	0	5	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	0	67	60	0	0	0	2	0	0
